fao_id,taxon_name,year,b_bmsy
21,Pandalus borealis,1984,1.845141158
21,Pandalus borealis,1985,1.842795216
21,Pandalus borealis,1986,1.839390086
21,Pandalus borealis,1987,1.834651268
21,Pandalus borealis,1988,1.828202728
21,Pandalus borealis,1989,1.819381108
21,Pandalus borealis,1990,1.809975054
21,Pandalus borealis,1991,1.800011431
21,Pandalus borealis,1992,1.78883274
21,Pandalus borealis,1993,1.776162032
21,Pandalus borealis,1994,1.762069747
21,Pandalus borealis,1995,1.745522617
21,Pandalus borealis,1996,1.726627492
21,Pandalus borealis,1997,1.706701511
21,Pandalus borealis,1998,1.682519592
21,Pandalus borealis,1999,1.653252123
21,Pandalus borealis,2000,1.617067439
21,Pandalus borealis,2001,1.577344481
21,Pandalus borealis,2002,1.53047211
21,Pandalus borealis,2003,1.483876747
21,Pandalus borealis,2004,1.431329177
21,Pandalus borealis,2005,1.379106824
21,Pandalus borealis,2006,1.324843795
21,Pandalus borealis,2007,1.267965294
21,Pandalus borealis,2008,1.20702887
21,Pandalus borealis,2009,1.15493619
21,Pandalus borealis,2010,1.105368
21,Pandalus borealis,2011,1.060591604
21,Pandalus montagui,1998,1.444359129
21,Pandalus montagui,1999,1.423353631
21,Pandalus montagui,2000,1.351425419
21,Pandalus montagui,2001,1.227301769
21,Pandalus montagui,2002,1.039314122
21,Pandalus montagui,2003,0.887193261
21,Pandalus montagui,2004,0.753364853
21,Pandalus montagui,2005,0.635951978
21,Pandalus montagui,2006,0.517070589
21,Pandalus montagui,2007,0.442166997
21,Pandalus montagui,2008,0.370680523
21,Pandalus montagui,2009,0.326201674
21,Pandalus montagui,2011,0.300174291
21,Paralichthys dentatus,1954,0.791582119
21,Paralichthys dentatus,1955,0.791612496
21,Paralichthys dentatus,1956,0.789185463
21,Paralichthys dentatus,1957,0.783107438
21,Paralichthys dentatus,1958,0.772901213
21,Paralichthys dentatus,1959,0.760054619
21,Paralichthys dentatus,1960,0.748107883
21,Paralichthys dentatus,1961,0.734973822
21,Paralichthys dentatus,1962,0.724207752
21,Paralichthys dentatus,1963,0.720034523
21,Paralichthys dentatus,1964,0.721659675
21,Paralichthys dentatus,1965,0.725312961
21,Paralichthys dentatus,1966,0.733443179
21,Paralichthys dentatus,1967,0.744693741
21,Paralichthys dentatus,1968,0.758750277
21,Paralichthys dentatus,1969,0.776259128
21,Paralichthys dentatus,1970,0.797138686
21,Paralichthys dentatus,1971,0.819863166
21,Paralichthys dentatus,1972,0.843177857
21,Paralichthys dentatus,1973,0.864827113
21,Paralichthys dentatus,1974,0.880072195
21,Paralichthys dentatus,1975,0.889004657
21,Paralichthys dentatus,1976,0.888593917
21,Paralichthys dentatus,1977,0.881636569
21,Paralichthys dentatus,1978,0.869656072
21,Paralichthys dentatus,1979,0.848311448
21,Paralichthys dentatus,1980,0.822075711
21,Paralichthys dentatus,1981,0.799427105
21,Paralichthys dentatus,1982,0.775191162
21,Paralichthys dentatus,1983,0.746544688
21,Paralichthys dentatus,1984,0.718062172
21,Paralichthys dentatus,1985,0.690189227
21,Paralichthys dentatus,1986,0.659031986
21,Paralichthys dentatus,1987,0.62545507
21,Paralichthys dentatus,1988,0.588284175
21,Paralichthys dentatus,1989,0.557962083
21,Paralichthys dentatus,1990,0.534995807
21,Paralichthys dentatus,1991,0.515906172
21,Paralichthys dentatus,1992,0.500734194
21,Paralichthys dentatus,1993,0.497018814
21,Paralichthys dentatus,1994,0.496794067
21,Paralichthys dentatus,1995,0.495480589
21,Paralichthys dentatus,1996,0.497190878
21,Paralichthys dentatus,1997,0.503744437
21,Paralichthys dentatus,1998,0.509507082
21,Paralichthys dentatus,1999,0.515350139
21,Paralichthys dentatus,2000,0.521060355
21,Paralichthys dentatus,2001,0.525528801
21,Paralichthys dentatus,2002,0.526801626
21,Paralichthys dentatus,2003,0.526467838
21,Paralichthys dentatus,2004,0.5249435
21,Paralichthys dentatus,2005,0.51985652
21,Paralichthys dentatus,2006,0.515362029
21,Paralichthys dentatus,2007,0.513001976
21,Paralichthys dentatus,2008,0.513018473
21,Paralichthys dentatus,2009,0.514190766
21,Paralichthys dentatus,2010,0.518984384
21,Paralichthys dentatus,2011,0.525418353
21,Peprilus paru,1967,0.76585157
21,Peprilus paru,1968,0.717923073
21,Peprilus paru,1969,0.67216299
21,Peprilus paru,1970,0.641220987
21,Peprilus paru,1971,0.638528048
21,Peprilus paru,1972,0.637781201
21,Peprilus paru,1973,0.625309768
21,Peprilus paru,1974,0.615410408
21,Peprilus paru,1975,0.605659616
21,Peprilus paru,1976,0.600425701
21,Peprilus paru,1977,0.610753438
21,Peprilus paru,1978,0.636167711
21,Peprilus paru,1979,0.664742198
21,Peprilus paru,1980,0.688736898
21,Peprilus paru,1981,0.7080837
21,Peprilus paru,1982,0.723230345
21,Peprilus paru,1983,0.725210125
21,Peprilus paru,1984,0.714545129
21,Peprilus paru,1985,0.702365048
21,Peprilus paru,1986,0.680114362
21,Peprilus paru,1987,0.653430995
21,Peprilus paru,1988,0.631376582
21,Peprilus paru,1989,0.614027073
21,Peprilus paru,1990,0.585591126
21,Peprilus paru,1991,0.558659805
21,Peprilus paru,1992,0.531515559
21,Peprilus paru,1994,0.510080377
21,Peprilus paru,1995,0.493489625
21,Peprilus paru,1996,0.492553405
21,Peprilus paru,1997,0.499027737
21,Peprilus paru,1998,0.510778656
21,Peprilus paru,1999,0.517693005
21,Peprilus paru,2000,0.520637016
21,Peprilus paru,2001,0.521713326
21,Peprilus paru,2002,0.525172527
21,Peprilus paru,2003,0.529024146
21,Peprilus paru,2004,0.537397648
21,Peprilus paru,2005,0.546114645
21,Peprilus paru,2006,0.5522502
21,Peprilus paru,2007,0.5616258
21,Peprilus paru,2008,0.566124906
21,Peprilus paru,2009,0.559659417
21,Peprilus paru,2010,0.558697464
21,Peprilus paru,2011,0.564857721
21,Peprilus triacanthus,1967,0.934531039
21,Peprilus triacanthus,1968,0.935463941
21,Peprilus triacanthus,1969,0.935920786
21,Peprilus triacanthus,1970,0.915541695
21,Peprilus triacanthus,1971,0.881018208
21,Peprilus triacanthus,1972,0.846251679
21,Peprilus triacanthus,1973,0.789469031
21,Peprilus triacanthus,1974,0.723539892
21,Peprilus triacanthus,1975,0.665798984
21,Peprilus triacanthus,1976,0.609233845
21,Peprilus triacanthus,1977,0.554309543
21,Peprilus triacanthus,1978,0.519105138
21,Peprilus triacanthus,1979,0.496312802
21,Peprilus triacanthus,1980,0.480048401
21,Peprilus triacanthus,1981,0.472258883
21,Peprilus triacanthus,1982,0.456191066
21,Peprilus triacanthus,1983,0.438833333
21,Peprilus triacanthus,1984,0.408072275
21,Peprilus triacanthus,1985,0.377759773
21,Peprilus triacanthus,1986,0.348764988
21,Peprilus triacanthus,1987,0.32577096
21,Peprilus triacanthus,1988,0.306343062
21,Peprilus triacanthus,1989,0.299269819
21,Peprilus triacanthus,1990,0.295728351
21,Peprilus triacanthus,1991,0.294578902
21,Peprilus triacanthus,1992,0.296202056
21,Peprilus triacanthus,1993,0.294796672
21,Peprilus triacanthus,1994,0.29288412
21,Peprilus triacanthus,1995,0.291427674
21,Peprilus triacanthus,1996,0.288099138
21,Peprilus triacanthus,1997,0.284838297
21,Peprilus triacanthus,1998,0.285345056
21,Peprilus triacanthus,1999,0.288401809
21,Peprilus triacanthus,2000,0.292843088
21,Peprilus triacanthus,2001,0.297067007
21,Peprilus triacanthus,2002,0.304810949
21,Peprilus triacanthus,2003,0.315422693
21,Peprilus triacanthus,2004,0.329290284
21,Peprilus triacanthus,2005,0.345733527
21,Peprilus triacanthus,2006,0.368619957
21,Peprilus triacanthus,2007,0.393332031
21,Peprilus triacanthus,2008,0.419646694
21,Peprilus triacanthus,2009,0.447637548
21,Peprilus triacanthus,2010,0.477226348
21,Peprilus triacanthus,2011,0.50865848
21,Placopecten magellanicus,1954,0.686552415
21,Placopecten magellanicus,1955,0.763275308
21,Placopecten magellanicus,1956,0.835190397
21,Placopecten magellanicus,1957,0.898956631
21,Placopecten magellanicus,1958,0.958484272
21,Placopecten magellanicus,1959,1.008716548
21,Placopecten magellanicus,1960,1.047962838
21,Placopecten magellanicus,1961,1.079239119
21,Placopecten magellanicus,1962,1.102301711
21,Placopecten magellanicus,1963,1.114714973
21,Placopecten magellanicus,1964,1.12790713
21,Placopecten magellanicus,1965,1.14554959
21,Placopecten magellanicus,1966,1.161821852
21,Placopecten magellanicus,1967,1.183995413
21,Placopecten magellanicus,1968,1.20456388
21,Placopecten magellanicus,1969,1.224329125
21,Placopecten magellanicus,1970,1.243951394
21,Placopecten magellanicus,1971,1.26989645
21,Placopecten magellanicus,1972,1.291944295
21,Placopecten magellanicus,1973,1.317671794
21,Placopecten magellanicus,1974,1.342323267
21,Placopecten magellanicus,1975,1.359537537
21,Placopecten magellanicus,1976,1.364057065
21,Placopecten magellanicus,1977,1.356982258
21,Placopecten magellanicus,1978,1.337976762
21,Placopecten magellanicus,1979,1.31510306
21,Placopecten magellanicus,1980,1.294292946
21,Placopecten magellanicus,1981,1.279117296
21,Placopecten magellanicus,1982,1.276347221
21,Placopecten magellanicus,1983,1.285084978
21,Placopecten magellanicus,1984,1.301899075
21,Placopecten magellanicus,1985,1.319727431
21,Placopecten magellanicus,1986,1.339788473
21,Placopecten magellanicus,1987,1.347855618
21,Placopecten magellanicus,1988,1.34888964
21,Placopecten magellanicus,1989,1.337993858
21,Placopecten magellanicus,1990,1.318895803
21,Placopecten magellanicus,1991,1.295885447
21,Placopecten magellanicus,1992,1.277877267
21,Placopecten magellanicus,1993,1.268404907
21,Placopecten magellanicus,1994,1.268073064
21,Placopecten magellanicus,1995,1.276349601
21,Placopecten magellanicus,1996,1.291616522
21,Placopecten magellanicus,1997,1.314396857
21,Placopecten magellanicus,1998,1.334939919
21,Placopecten magellanicus,1999,1.350708494
21,Placopecten magellanicus,2000,1.354975092
21,Placopecten magellanicus,2001,1.343478099
21,Placopecten magellanicus,2002,1.315121453
21,Placopecten magellanicus,2003,1.272903775
21,Placopecten magellanicus,2004,1.220778584
21,Placopecten magellanicus,2005,1.174222191
21,Placopecten magellanicus,2006,1.134880383
21,Placopecten magellanicus,2007,1.10133061
21,Placopecten magellanicus,2008,1.074736649
21,Placopecten magellanicus,2009,1.054648328
21,Placopecten magellanicus,2010,1.032937407
21,Placopecten magellanicus,2011,1.01101104
21,Pogonias cromis,1954,1.35968844
21,Pogonias cromis,1955,1.344673307
21,Pogonias cromis,1956,1.326634903
21,Pogonias cromis,1957,1.299231954
21,Pogonias cromis,1958,1.268113316
21,Pogonias cromis,1959,1.226152635
21,Pogonias cromis,1960,1.198685242
21,Pogonias cromis,1961,1.163984821
21,Pogonias cromis,1962,1.118967469
21,Pogonias cromis,1963,1.057309579
21,Pogonias cromis,1964,1.005008893
21,Pogonias cromis,1965,0.956104446
21,Pogonias cromis,1966,0.890082819
21,Pogonias cromis,1967,0.833506469
21,Pogonias cromis,1968,0.776365152
21,Pogonias cromis,1969,0.717569977
21,Pogonias cromis,1970,0.663682136
21,Pogonias cromis,1971,0.631662322
21,Pogonias cromis,1972,0.609294772
21,Pogonias cromis,1973,0.607319475
21,Pogonias cromis,1974,0.609286412
21,Pogonias cromis,1975,0.609953144
21,Pogonias cromis,1976,0.617438127
21,Pogonias cromis,1977,0.628425277
21,Pogonias cromis,1978,0.638820163
21,Pogonias cromis,1979,0.648567883
21,Pogonias cromis,1980,0.664561894
21,Pogonias cromis,1981,0.675969781
21,Pogonias cromis,1982,0.686190061
21,Pogonias cromis,1983,0.694228365
21,Pogonias cromis,1984,0.70191813
21,Pogonias cromis,1985,0.70746854
21,Pogonias cromis,1986,0.706428005
21,Pogonias cromis,1987,0.708004699
21,Pogonias cromis,1988,0.713287497
21,Pogonias cromis,1989,0.722357689
21,Pogonias cromis,1990,0.724399651
21,Pogonias cromis,1991,0.729346925
21,Pogonias cromis,1992,0.724213353
21,Pogonias cromis,1993,0.71795988
21,Pogonias cromis,1994,0.699348884
21,Pogonias cromis,1995,0.683302884
21,Pogonias cromis,1996,0.668211223
21,Pogonias cromis,1997,0.646580689
21,Pogonias cromis,1998,0.622253357
21,Pogonias cromis,1999,0.597055589
21,Pogonias cromis,2000,0.569707376
21,Pogonias cromis,2001,0.546864479
21,Pogonias cromis,2002,0.535397494
21,Pogonias cromis,2003,0.519909068
21,Pogonias cromis,2004,0.511681905
21,Pogonias cromis,2005,0.504684597
21,Pogonias cromis,2006,0.495118986
21,Pogonias cromis,2007,0.482855158
21,Pogonias cromis,2008,0.476494414
21,Pogonias cromis,2009,0.470021654
21,Pogonias cromis,2010,0.465198006
21,Pogonias cromis,2011,0.466910673
21,Pollachius virens,1954,0.943038698
21,Pollachius virens,1955,0.941641737
21,Pollachius virens,1956,0.930144494
21,Pollachius virens,1957,0.906082503
21,Pollachius virens,1958,0.871117386
21,Pollachius virens,1959,0.833781036
21,Pollachius virens,1960,0.800605657
21,Pollachius virens,1961,0.774434539
21,Pollachius virens,1962,0.75614207
21,Pollachius virens,1963,0.746260464
21,Pollachius virens,1964,0.735396059
21,Pollachius virens,1965,0.725898297
21,Pollachius virens,1966,0.717186897
21,Pollachius virens,1967,0.711892872
21,Pollachius virens,1968,0.709242231
21,Pollachius virens,1969,0.709948653
21,Pollachius virens,1970,0.713212283
21,Pollachius virens,1971,0.718015756
21,Pollachius virens,1972,0.721208669
21,Pollachius virens,1973,0.720861513
21,Pollachius virens,1974,0.718147331
21,Pollachius virens,1975,0.712751903
21,Pollachius virens,1976,0.705246864
21,Pollachius virens,1977,0.696646128
21,Pollachius virens,1978,0.687537754
21,Pollachius virens,1979,0.676605946
21,Pollachius virens,1980,0.6624405
21,Pollachius virens,1981,0.644444616
21,Pollachius virens,1982,0.62353225
21,Pollachius virens,1983,0.601792307
21,Pollachius virens,1984,0.578566681
21,Pollachius virens,1985,0.553096789
21,Pollachius virens,1986,0.525001965
21,Pollachius virens,1987,0.492553124
21,Pollachius virens,1988,0.456423809
21,Pollachius virens,1989,0.418433765
21,Pollachius virens,1990,0.381993019
21,Pollachius virens,1991,0.347946325
21,Pollachius virens,1992,0.318435339
21,Pollachius virens,1993,0.294295138
21,Pollachius virens,1994,0.276068532
21,Pollachius virens,1995,0.263702572
21,Pollachius virens,1996,0.257592495
21,Pollachius virens,1997,0.255679329
21,Pollachius virens,1998,0.254856898
21,Pollachius virens,1999,0.25522275
21,Pollachius virens,2000,0.256235105
21,Pollachius virens,2001,0.257629458
21,Pollachius virens,2002,0.260210579
21,Pollachius virens,2003,0.26431568
21,Pollachius virens,2004,0.26859994
21,Pollachius virens,2005,0.272553625
21,Pollachius virens,2006,0.27697212
21,Pollachius virens,2007,0.281181758
21,Pollachius virens,2008,0.28567199
21,Pollachius virens,2009,0.291124467
21,Pollachius virens,2010,0.298204343
21,Pollachius virens,2011,0.306480209
21,Pomatomus saltatrix,1954,1.306321398
21,Pomatomus saltatrix,1955,1.32374753
21,Pomatomus saltatrix,1956,1.34098403
21,Pomatomus saltatrix,1957,1.357408648
21,Pomatomus saltatrix,1958,1.37877176
21,Pomatomus saltatrix,1959,1.400173987
21,Pomatomus saltatrix,1960,1.422258495
21,Pomatomus saltatrix,1961,1.444169986
21,Pomatomus saltatrix,1962,1.463980888
21,Pomatomus saltatrix,1963,1.476464598
21,Pomatomus saltatrix,1964,1.487072064
21,Pomatomus saltatrix,1965,1.494799883
21,Pomatomus saltatrix,1966,1.4998287
21,Pomatomus saltatrix,1967,1.506038946
21,Pomatomus saltatrix,1968,1.512624381
21,Pomatomus saltatrix,1969,1.517235811
21,Pomatomus saltatrix,1970,1.519277382
21,Pomatomus saltatrix,1971,1.519750141
21,Pomatomus saltatrix,1972,1.517022823
21,Pomatomus saltatrix,1973,1.507057403
21,Pomatomus saltatrix,1974,1.49076821
21,Pomatomus saltatrix,1975,1.469137745
21,Pomatomus saltatrix,1976,1.442653717
21,Pomatomus saltatrix,1977,1.411616161
21,Pomatomus saltatrix,1978,1.37980567
21,Pomatomus saltatrix,1979,1.346444832
21,Pomatomus saltatrix,1980,1.310667921
21,Pomatomus saltatrix,1981,1.270060602
21,Pomatomus saltatrix,1982,1.222528035
21,Pomatomus saltatrix,1983,1.169943877
21,Pomatomus saltatrix,1984,1.117880499
21,Pomatomus saltatrix,1985,1.068168265
21,Pomatomus saltatrix,1986,1.021427791
21,Pomatomus saltatrix,1987,0.978147275
21,Pomatomus saltatrix,1988,0.932678021
21,Pomatomus saltatrix,1989,0.888130387
21,Pomatomus saltatrix,1990,0.839664132
21,Pomatomus saltatrix,1991,0.788708991
21,Pomatomus saltatrix,1992,0.738405067
21,Pomatomus saltatrix,1993,0.698887862
21,Pomatomus saltatrix,1994,0.661257063
21,Pomatomus saltatrix,1995,0.633850158
21,Pomatomus saltatrix,1996,0.613898144
21,Pomatomus saltatrix,1997,0.597190605
21,Pomatomus saltatrix,1998,0.579204009
21,Pomatomus saltatrix,1999,0.561580683
21,Pomatomus saltatrix,2000,0.538983956
21,Pomatomus saltatrix,2001,0.512326163
21,Pomatomus saltatrix,2002,0.486202515
21,Pomatomus saltatrix,2003,0.45929747
21,Pomatomus saltatrix,2004,0.434633074
21,Pomatomus saltatrix,2005,0.410982923
21,Pomatomus saltatrix,2006,0.392077267
21,Pomatomus saltatrix,2007,0.371450738
21,Pomatomus saltatrix,2008,0.351511618
21,Pomatomus saltatrix,2009,0.327369192
21,Pomatomus saltatrix,2010,0.302092296
21,Pomatomus saltatrix,2011,0.276995591
21,Prionace glauca,2006,1.570628396
21,Prionace glauca,2007,1.654669502
21,Prionace glauca,2008,1.687194882
21,Prionace glauca,2009,1.627933041
21,Prionace glauca,2010,1.344166662
21,Prionace glauca,2011,1.088351954
21,Pseudopleuronectes americanus,1954,0.836658326
21,Pseudopleuronectes americanus,1955,0.838942983
21,Pseudopleuronectes americanus,1956,0.845386147
21,Pseudopleuronectes americanus,1957,0.853434766
21,Pseudopleuronectes americanus,1958,0.86417846
21,Pseudopleuronectes americanus,1959,0.874658379
21,Pseudopleuronectes americanus,1960,0.883661433
21,Pseudopleuronectes americanus,1961,0.88776585
21,Pseudopleuronectes americanus,1962,0.888639042
21,Pseudopleuronectes americanus,1963,0.886336075
21,Pseudopleuronectes americanus,1964,0.878171724
21,Pseudopleuronectes americanus,1965,0.865818081
21,Pseudopleuronectes americanus,1966,0.849807106
21,Pseudopleuronectes americanus,1967,0.831592607
21,Pseudopleuronectes americanus,1968,0.812148253
21,Pseudopleuronectes americanus,1969,0.789902996
21,Pseudopleuronectes americanus,1970,0.767040239
21,Pseudopleuronectes americanus,1971,0.744802498
21,Pseudopleuronectes americanus,1972,0.724500207
21,Pseudopleuronectes americanus,1973,0.702734214
21,Pseudopleuronectes americanus,1974,0.686848409
21,Pseudopleuronectes americanus,1975,0.674014619
21,Pseudopleuronectes americanus,1976,0.666731393
21,Pseudopleuronectes americanus,1977,0.659832694
21,Pseudopleuronectes americanus,1978,0.652604255
21,Pseudopleuronectes americanus,1979,0.643636623
21,Pseudopleuronectes americanus,1980,0.629310892
